id,title,cast,release_year,duration_int,duration_type,rating
ns2006,lara and the beat,"seyi shay, somkele iyamah, vector, chioma chukwuka akpotha, uche jumbo, sharon ooja, shaffy bello, saidi balogun, kemi lala akindoju, ademola adedoyin",2018,140.0,min,2.75
ns2007,buddi,"greta jameson, ralf jameson, clementine laikin, felix laikin",2020,2.0,season,2.75
ns2008,dad wanted,"natalia coronado, juan pablo medina, silvia navarro, roberto quijano, victoria viera, arantxa servín, aleyda gallardo, joaquín emanuel, abril michel, omar fierro, luis ernesto franco, patricia reyes spíndola, rodrigo murray, luis arrieta, alberto guerra, moisés arizmendi, david fridman, martha claudia moreno, ela velden, gonzalo garcía vivanco, mauricio argüelles, césar rodríguez",2020,103.0,min,2.888888888888889
ns2009,family business,"jonathan cohen, gérard darmon, julia piaton, liliane rovère, olivier rosemberg, ali marhyar, lina el arabi, louise coldefy, enrico macias, valérie damidot",2020,2.0,season,2.75
ns2010,girlfriends,"tracee ellis ross, golden brooks, persia white, jill marie jones, reginald c. hayes",2007,8.0,season,2.75
ns2011,how to train your dragon 2,"jay baruchel, cate blanchett, gerard butler, craig ferguson, america ferrera, jonah hill, christopher mintz-plasse, t.j. miller, kristen wiig, djimon hounsou, kit harington",2014,102.0,min,2.75
ns2012,pets united,"patrick roche, natalie dormer, eddie marsan, felix auer, jeff burrell, harvey friedman, marty sander, ian odle, bryan larkin",2020,93.0,min,2.75
ns2013,the barrier,"unax ugalde, olivia molina, eleonora wexler, abel folk, ángela molina, manu fullola, daniel ibáñez, laura quirós, nicolás illoro, belén écija, juan blanco, yaima ramos",2020,1.0,season,2.75
ns2014,the duchess,"katherine ryan, rory keenan, katy byrne, doon mackichan, steen raskopoulos, michelle de swarte, sophie fletcher",2020,1.0,season,2.75
ns2015,wonho chung: live in new york,wonho chung,2014,69.0,min,2.75
ns2016,aapla manus,"nana patekar, sumeet raghvan, iravati harshe, aashish kulkarni, savita malpekar",2018,133.0,min,2.75
ns2017,ani... dr. kashinath ghanekar,"subodh bhave, vaidehi parshurami, nandita patkar, sonali kulkarni, sumeet raghvan, prasad oak, anand ingale, suhas palshikar",2018,157.0,min,2.75
ns2018,bhai: vyakti ki valli - poorvardha,"sagar deshmukh, vijay kenkre, iravati harshe, shubhangi damle, sachin khedekar, sunil barve, ashwini giri, rajan bhise",2019,116.0,min,2.75
ns2019,bhai: vyakti ki valli - uttarardh,"sagar deshmukh, iravati harshe, vijay kenkre, shubhangi damle, ashwini giri, nina kulkarni, dalip tahil, girish kulkarni",2019,112.0,min,2.75
ns2020,cycle,"hrishikesh joshi, bhalchandra kadam, priyadarshan jadhav, deepti lele, manoj kolhatkar, maithili patwardhan",2018,96.0,min,2.75
ns2021,dhh,"naseeruddin shah, kahaan, kuldeep sodha",2017,127.0,min,2.75
ns2022,greenleaf,"merle dandridge, kim hawthorne, desiree ross, lamman rucker, tye white, lynn whitfield, deborah joy winans, keith david, lovie simone, gregory alan williams, oprah winfrey",2020,5.0,season,2.75
ns2023,julie and the phantoms,"madison reyes, charlie gillespie, owen patrick joyner, jeremy shada, jadah marie, sacha carlson, savannah lee may, cheyenne jackson, carlos ponce, booboo stewart, sonny bustamante",2020,1.0,season,2.75
ns2024,kaagar,"rinku rajguru, shubhankar tawde, shashank shende, suhas palshikar, bharati patil, milind pathak, umesh jagtap, shantanu gangane, vitthal kale, mahesh bhosale",2019,130.0,min,2.75
ns2025,night of knots,"şahin irmak, i̇rem sak, gonca vuslateri, emre karayel, duygu yetiş, onur buldu, salih kalyon, bilge şen, nilgün belgün, hakan akın",2018,93.0,min,2.75
ns2026,photocopy,"parna pethe, chetan chitnis, anshuman joshi, aashay kulkarni, vandana gupte, girish oak",2016,138.0,min,2.75
ns2027,poshter girl,"sonalee kulkarni, hrishikesh joshi, jitendra joshi, aniket vishwasrao, hemant dhome, sandeep pathak, siddharth menon, akshay tanksale, vaibhav mangale, anand ingale",2016,138.0,min,2.75
ns2028,satria heroes: revenge of the darkness,"christian loho, fernando surya, yayan ruhian, stella cornelia, yui takano, safira ratu, faris fadjar munggaran, adhitya alkatiri",2017,92.0,min,2.75
ns2029,son of adam,"youssef el sherif, dina el-sherbiny, ahmad rizq, hana el zahed, mahmoud el gendy, bayyumi fuad, khaled kamal, mahmoud el-bazzawy",2018,110.0,min,2.75
ns2030,the babysitter: killer queen,"judah lewis, jenna ortega, emily alyn lind, andrew bachelor, robbie amell, bella thorne, hana mae lee, ken marino, leslie bibb, chris wylde, carl mcdowell",2020,102.0,min,2.75
ns2031,cargo,"vikrant massey, shweta tripathi, nandu madhav, konkona sen sharma, biswapati sarkar, ritwik bhaumik, prabal panjabi, hansal mehta",2020,113.0,min,2.75
ns2032,cuties,"fathia youssouf, médina el aidi-azouni, esther gohourou, ilanah cami-goursolas, myriam hamma, maïmouna gueye, mbissine thérèse diop, demba diaw, mamadou samaké",2020,96.0,min,2.75
ns2033,get organized with the home edit,,2020,1.0,season,2.75
ns2034,la línea: shadow of narco,,2020,1.0,season,2.75
ns2035,so much love to give,"adrián suar, soledad villamil, gabriela toscano, alan sabbagh, darío barassi, magela zanotta, betiana blum",2020,108.0,min,2.75
ns2036,the social dilemma,"skyler gisondo, kara hayward, vincent kartheiser",2020,94.0,min,2.75
ns2037,#alive,"yoo ah-in, park shin-hye",2020,99.0,min,2.75
ns2038,record of youth,"park bo-gum, park so-dam, byeon woo-seok, ha hee-ra, shin ae-ra, han jin-hee, shin dong-mi, lee chang-hoon, kwon soo-hyun, cho yu-jung, park su-young, seo sang-won, lee jae-won",2020,1.0,season,2.75
ns2039,my octopus teacher,,2020,86.0,min,2.75
ns2040,toll booth,"büşra pekin, nur aysan, ruhi sarı, nergis öztürk, nadir sarıbacak, serkan ercan, sermet yeşil, enes mazak, zafer diper",2010,98.0,min,2.75
ns2041,transformers: cyberverse,"sophia isabella, jeremy levy, jacob tillman, ryan andes, deanna mcgovern, dick terhune",2020,2.0,season,2.75
ns2042,"waiting for ""superman""",,2010,111.0,min,2.75
ns2043,cleverman,"hunter page-lochard, rob collins, deborah mailman, ryan corr, stef dawson, iain glen, frances o'connor, tasma walton, tony briggs",2017,1.0,season,2.75
ns2044,villain,"craig fairbrass, george russo, robert glenister, izuka hoyle, mark monero, tomi may, eloise lovell anderson, taz skylar, nicholas aaron",2020,97.0,min,2.75
ns2045,away,"hilary swank, josh charles, vivian wu, mark ivanir, ato essandoh, ray panthaki, talitha eliana bateman",2020,1.0,season,2.75
ns2046,i'm thinking of ending things,"jessie buckley, jesse plemons, toni collette, david thewlis, guy boyd",2020,135.0,min,2.75
ns2047,kandasamys: the wedding,"jailoshini naidoo, maeshni naicker, madhushan singh, mishqah parthiephal, yugan naidoo, koobeshan naidoo, mariam bassa, rushil juglall, tesarnia oree",2019,93.0,min,2.75
ns2048,spirit riding free: riding academy,"amber frank, bailey gambertoglio, sydney park, darcy rose byrnes, rhys darby",2020,2.0,season,2.75
ns2049,the lost okoroshi,"seun ajayi, judith audu, tope tedela, ifu ennada, chiwetalu agu, demi banwo, ibrahim jammal, micheal ajotubu, ozzy agu, cristabel goddy",2019,94.0,min,2.75
ns2050,you're my boss,"toni gonzaga, coco martin, freddie webb, jm de guzman, gloria sevilla, noel trinidad, adam chan, pepe herrera, jerald napoles",2015,117.0,min,2.75
ns2051,afonso padilha: classless,afonso padilha,2020,63.0,min,2.75
ns2052,ave maryam,"maudy koesnaedi, chicco jerikho, tutie kirana, olga lydia, joko anwar, nathania angela widjaja, sendy febrina, suhartini, atie krisnawati, ratnawati sutandar, ninik winarni utomo",2018,73.0,min,2.75
ns2053,"love, guaranteed","rachael leigh cook, damon wayans jr., heather graham, caitlin howden, brendan taylor, sebastian billingsley-rodriguez, sean amsing, lisa durupt, alvin sanders, jed rees, kandyse mcclure",2020,91.0,min,2.75
ns2054,young wallander,"adam pålsson, richard dillane, leanne best, ellise chappell",2020,1.0,season,2.75
ns2055,chef's table: bbq,,2020,1.0,season,2.75
ns2056,freaks – you're one of us,"cornelia gröschel, tim oliver schultz, wotan wilke möhring, nina kunzendorf, frederic linkemann, finnlay berger, gisa flake, ralph herforth, thelma buabeng",2020,93.0,min,2.75
ns2057,hotel for dogs,"emma roberts, jake t. austin, kyla pratt, lisa kudrow, kevin dillon, don cheadle, johnny simmons, troy gentile, eric edelstein, robinne lee, ajay naidu",2009,101.0,min,2.75
ns2058,sky tour: the movie,son tung m-tp,2020,93.0,min,2.75
ns2059,the witcher: a look inside the episodes,"henry cavill, anya chalotra, freya allan, lauren schmidt hissrich, eamon farren, mimi ndiweni, myanna buring, joey batey, adam levy, jodhi may",2020,1.0,season,2.75
ns2060,adrift,"shailene woodley, sam claflin, jeffrey thomas, elizabeth hawthorne",2018,96.0,min,2.75
ns2061,always be my maybe,"gerald anderson, arci muñoz, cacai bautista, ricci chan, tirso cruz iii, carlo aquino, matt evans, ahron villena, victor silayan, tj trinidad",2016,112.0,min,2.75
ns2062,barbie princess adventure,"america young, erica lindbeck, ritesh rajan, dave fennoy, stephanie sheh, cristina milizia, desirae whitfield, emma galvin, angelo restaino, eamon brennan, ogie banks",2020,72.0,min,2.75
ns2063,blue exorcist,"nobuhiko okamoto, jun fukuyama, kana hanazawa, kazuya nakai, koji yusa, yuki kaji, eri kitamura, ayahi takagaki, rina satou, daisuke ono, ryotaro okiayu, tetsuya kakihara, hiroshi kamiya, keiji fujiwara, hiroaki hirata, jin urayama, katsuyuki konishi, kisho taniyama, m・a・o, kazuhiro yamaji, hideyuki tanaka, masaki terasoma, naomi shindo",2017,2.0,season,2.75
ns2064,bookmarks,marley dias,2020,1.0,season,2.75
ns2065,borgen,"sidse babett knudsen, birgitte hjort sørensen, pilou asbæk, emil poulsen, freja riemann, søren malling, thomas levin, benedikte hansen, mikael birkkjær, anders juul, lisbeth wulff, kasper lange, lars knutzon, søren spanning, christoph bastrup, morten kirkskov, bjarne henriksen, peter mygind, ole thestrup, iben dorner, dar salim, jens albinus, christian tafdrup, alastair mackenzie, julie agnete vang, kristian halken, ricard lawrence, marie askehave, rikke lylloff, mille dinesen, anne sofie espersen",2012,3.0,season,2.75
ns2066,children of the sea,"mana ashida, hiiro ishibashi, seishu uragami, win morisaki, goro inagaki, yu aoi, toru watanabe, min tanaka, sumiko fuji",2019,112.0,min,2.75
ns2067,erased,"tao tsuchiya, shinnosuke mitsushima, aoi yuki, chinatsu akasaki, yo taichi, akari kito, ayaka nanase, yukitoshi kikuchi, takahiro mizushima, minami takayama, mitsuru miyamoto",2016,1.0,season,2.75
ns2068,fate/grand order -first order-,"nobunaga shimazaki, rie takahashi, ayako kawasumi, madoka yonezawa, kenichi suzumura, tomokazu sugita",2016,72.0,min,2.75
ns2069,felipe esparza: bad decisions,felipe esparza,2020,1.0,season,2.75
ns2070,h,"jamel debbouze, éric judor, ramzy bedia, catherine benguigui, sophie mounicot, jean-luc bideau",2002,4.0,season,2.75
ns2071,heidi,"monique hore, sophia morrison, peter mcallum, nicole shostak, jamie croft, beth armstrong, kate fitzpatrick, penny cook, charlotte hamlyn, tess meyer",2020,1.0,season,2.75
ns2072,puss in boots,"antonio banderas, salma hayek, zach galifianakis, billy bob thornton, amy sedaris, constance marie, guillermo del toro, mike mitchell",2011,92.0,min,2.75
ns2073,sex drive,"josh zuckerman, amanda crew, clark duke, seth green, james marsden, michael cudlitz, dave sheridan, alice greczyn, katrina bowden, charlie mcdermott, mark l. young",2008,109.0,min,2.75
ns2074,"sister, sister","tia mowry-hardrict, jackée harry, tamera mowry-housley, tim reid, marques houston, ronreaco lee, deon richmond",1998,6.0,season,2.75
ns2075,soldier,"rakhee gulzar, bobby deol, preity zinta",1998,155.0,min,2.75
ns2076,"take the ball, pass the ball","thierry henry, michael carnick, javier mascherano, fabio capello, jordi cruyff, andrés iniesta, xavi hernández, lionel messi, victor valdes, leo messi",2018,109.0,min,2.75
ns2077,the boss baby: get that baby!,"jp karliak, pierce gagnon, alex cazares, kevin michael richardson, flula borg, rhys darby, wendie malick, jake green",2020,115.0,min,2.75
ns2078,the match,"francesco pannofino, alberto di stasio, gabriele fiore, giorgio colangeli, fabrizio sabatucci, veruska rossi, giulia cragnotti, siria simeoni, lidia vitale, daniele mariani",2020,97.0,min,2.75
ns2079,the promised neverland,"sumire morohoshi, maaya uchida, mariya ise, yuhko kaida, nao fujita, shinei ueki, lynn, hiyori kono, shizuka ishigami, ai kayano, mari hino, yuko mori, ari ozawa",2019,1.0,season,2.75
ns2080,the smurfs,"hank azaria, neil patrick harris, jayma mays, sofía vergara, tim gunn, jonathan winters, katy perry, alan cumming, fred armisen, george lopez, anton yelchin, kenan thompson, jeff foxworthy, john oliver, wolfgang puck, b.j. novak, paul reubens",2011,103.0,min,2.75
ns2081,thomas and friends,"michael angelis, ben small, keith wickham, kerry shale",2020,2.0,season,2.75
ns2082,true: friendship day,"michela luci, jamie watson, eric peterson, anna claire bartlam, nicolas aqui, cory doran, julie lemieux, derek mcgrath",2020,24.0,min,2.75
ns2083,maniyarayile ashokan,"jacob gregory, s.v. krishna shankar, shine tom chacko, vijayaraghavan, sri lakshmi, anupama parameswaran, dulquer salmaan, nazriya fahad",2020,110.0,min,2.75
ns2084,the debt collector 2,"scott adkins, louis mandylor, vladimir kulich, marina sirtis, ski carr, charity collins, mayling ng, josef cannon, jermaine jacox, vernon wells",2020,97.0,min,2.75
ns2085,all together now,"auli'i cravalho, justina machado, rhenzy feliz, fred armisen, carol burnett, judy reyes, taylor richardson, c.s. lee, anthony jacques",2020,94.0,min,2.75
ns2086,i am a killer: released,,2020,1.0,season,2.75
ns2087,masaba masaba,"masaba gupta, neena gupta, neil bhoopalam, rytasha rathore, smaran sahu, nayan shukla, pooja bedi, satyadeep misra",2020,1.0,season,2.75
ns2088,santana,"paulo americano, raul rosario, rapulana seiphemo, david o'hara, hakeem kae-kazim, neide vieira, cigano satyohamba, nompilo gwala",2020,107.0,min,2.75
ns2089,unknown origins,"javier rey, verónica echegui, brays efe, antonio resines, álex garcía, carlos areces, ernesto alterio, leonardo sbaraglia",2020,97.0,min,2.75
ns2090,aggretsuko,"kaolip, komegumi koiwasaki, maki tsuruta, sohta arai, rina inoue, shingo kato, yuki takahashi",2020,3.0,season,2.75
ns2091,edge of seventeen,"chris stafford, tina holmes, andersen gabrych, stephanie mcvay, lea delaria, john eby, antonio carriero, jason lockhart",1998,103.0,min,2.75
ns2092,the bridge curse,"jc lin, vera yen, summer meng, ning chang, ruby zhan, hsieh yi-hung, cheng ko",2020,88.0,min,2.75
ns2093,the young messiah,"adam greaves-neal, sara lazzaro, vincent walsh, sean bean, jonathan bailey, agni scott",2016,111.0,min,2.75
ns2094,her mother's killer,"carolina gómez, marlon moreno, george slebi, geraldine zivic, andrea gómez, maría cecilia botero, juliana galvis, edwin maya, alejandro gutiérrez, viviana santos, michelle manterola, juan alfonso baptista, carolina cuervo, santiago felipe gomez, matias maldonado, kristina lilley, mauricio figueroa, ana wills, juan manuel diaz, ricardo mejia, orlando valenzuela, ana-maría sánchez, julieta villar",2020,1.0,season,2.75
ns2095,lingua franca,"eamon farren, lev gorn, pj boudousqué, lynn cohen, isabel sandoval, ivory aquino, andrea leigh, leif steinert",2019,94.0,min,2.75
ns2096,making the witcher,"henry cavill, anya chalotra, freya allan, eamon farren, mimi ndiweni, adam levy, myanna buring, joey batey, lauren schmidt hissrich, tomasz bagiński, andrew laws, sneha koorse, declan de barra, beau demayo, simon emanuel, iván pohárnok, tim aslam, charlotte brändström",2020,33.0,min,2.75
ns2097,million dollar beach house,,2020,1.0,season,2.75
ns2098,rising phoenix,,2020,107.0,min,2.75
ns2099,emily's wonder lab,"emily callandrelli, sky alexis, kennedi butler, arya darbahani, christopher farrar, alex jayne go, jayden langarcia, makenzie lee-foster, tenz mccall, zaela rae, mason wells",2020,1.0,season,2.75
ns2100,trinkets,"brianna hildebrand, kiana madeira, quintessa swindell, brandon butler, odiseas georgiadis, henry zaga, larry sullivan, larisa oleynik",2020,2.0,season,2.75
ns2101,septembers of shiraz,"adrien brody, salma hayek, shohreh aghdashloo, alon aboutboul, navid navid, ariana molkara, nasser memarzia, jamie ward, anthony azizi, liron levo, gabriella wright",2016,110.0,min,2.75
ns2102,baewatch: parental guidance,,2019,1.0,season,2.75
ns2103,ojos in d' house,"'najite dede, jude chukwuka, taiwo arimoro, odenike odetola, funmi eko, keppy ekpenyong",2013,1.0,season,2.75
ns2104,class of '83,"bobby deol, bhupendra jadawat, hitesh bhojraj, anup soni, joy sengupta, sameer paranjape, ninad mahajani, prithvik pratap",2020,98.0,min,2.75
ns2105,dark forces,"tenoch huerta, eréndira ibarra, dale carley, ariane pellicer, johana blendl, dai liparoti, mauricio aspe, nick zedd",2020,81.0,min,2.75
ns2106,hoops,"jake johnson, ron funches, cleo king, natasha leggero, a.d. miles, rob riggle, steve berg, eric edelstein, ben hoffman, mary holland, gil ozeri, sam richardson, nick swardson",2020,1.0,season,2.75
